,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
34145,25,374163,12th,8,Married-civ-spouse,Farming-fishing,Husband,0,0,60,Mexico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
35674,38,329980,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,1876,40,Canada,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
7452,49,102737,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17369,42,150533,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,7298,0,52,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12485,39,114942,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,43,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45412,58,320102,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45659,22,283969,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8449,43,185619,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,35,United-States,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37798,31,288566,Bachelors,13,Married-civ-spouse,Tech-support,Husband,0,0,43,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13538,55,300670,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,0,0,40,United-States,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1525,35,228881,HS-grad,9,Never-married,Craft-repair,Other-relative,0,0,40,Puerto-Rico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
40984,25,285367,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13830,39,124090,10th,6,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21817,54,186884,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,30,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
43508,50,211116,10th,6,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2176,71,161342,HS-grad,9,Divorced,Exec-managerial,Unmarried,0,0,3,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
45905,25,45474,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
22270,32,349028,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11050,40,150533,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,1977,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
34985,27,302406,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29060,50,172052,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,0,35,South,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3187,32,80945,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Nicaragua,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22212,41,63596,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,0,0,32,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38118,40,282678,Masters,14,Separated,Exec-managerial,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
38482,27,217530,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21968,71,250263,Some-college,10,Married-civ-spouse,?,Husband,3432,0,30,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
5707,57,106910,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
34711,34,174215,Masters,14,Never-married,Exec-managerial,Not-in-family,4787,0,45,France,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
10467,42,256813,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46043,21,118712,HS-grad,9,Never-married,Craft-repair,Unmarried,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15871,41,33474,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
26180,65,243569,Some-college,10,Widowed,Other-service,Unmarried,0,0,24,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13018,29,72338,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,26,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
48435,34,115040,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,44,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10884,18,231335,HS-grad,9,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
390,50,138193,Bachelors,13,Divorced,Prof-specialty,Other-relative,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17041,36,101460,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,18,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16328,44,128354,Masters,14,Divorced,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40134,63,221592,HS-grad,9,Married-civ-spouse,?,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
19505,57,225334,Prof-school,15,Married-civ-spouse,Sales,Wife,15024,0,35,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1663,44,162372,9th,5,Married-civ-spouse,Craft-repair,Husband,0,0,45,Puerto-Rico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40063,38,65382,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8970,45,377622,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18232,77,144608,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,6,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
3184,50,77521,11th,7,Never-married,Priv-house-serv,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25305,51,132341,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
39996,25,212793,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41001,20,196643,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23824,41,112763,Masters,14,Divorced,Prof-specialty,Unmarried,7430,0,36,United-States,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
25972,19,97215,Some-college,10,Separated,Sales,Unmarried,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39031,40,34987,Bachelors,13,Never-married,Sales,Not-in-family,0,0,53,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19562,31,446358,Doctorate,16,Never-married,Prof-specialty,Not-in-family,0,0,50,Mexico,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
37088,55,184702,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
47215,22,147397,Bachelors,13,Never-married,Farming-fishing,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45388,33,212918,Some-college,10,Never-married,Tech-support,Not-in-family,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9795,28,126060,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,99999,0,36,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29280,31,36302,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16370,43,410867,Doctorate,16,Never-married,Prof-specialty,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
4346,39,113749,9th,5,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
40504,44,171589,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9618,41,63042,HS-grad,9,Married-civ-spouse,Sales,Wife,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28753,24,201603,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30579,49,143459,9th,5,Separated,Handlers-cleaners,Own-child,0,0,38,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47894,36,334291,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,1887,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48502,37,162834,HS-grad,9,Married-civ-spouse,Sales,Husband,0,1902,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1576,44,38321,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
43244,50,213290,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,0,1887,36,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48723,25,390657,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4338,44,205033,12th,8,Married-civ-spouse,Exec-managerial,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
25493,23,320294,HS-grad,9,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
32414,25,198813,Bachelors,13,Never-married,Adm-clerical,Other-relative,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
27519,84,172907,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
12756,23,82067,Some-college,10,Never-married,Craft-repair,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21176,38,257250,HS-grad,9,Never-married,Farming-fishing,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
28375,39,187089,Some-college,10,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12951,24,278391,HS-grad,9,Never-married,Adm-clerical,Unmarried,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28451,19,258633,Some-college,10,Never-married,Other-service,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34864,26,258550,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9817,22,212780,HS-grad,9,Never-married,Sales,Not-in-family,0,0,30,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
37072,29,331875,12th,8,Never-married,Handlers-cleaners,Not-in-family,0,0,40,Dominican-Republic,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17930,59,143372,10th,6,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
43918,39,115289,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,0,0,40,France,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23670,29,233421,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,3411,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12180,63,144391,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5956,27,203160,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37417,61,167138,HS-grad,9,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23900,30,446358,HS-grad,9,Never-married,Adm-clerical,Unmarried,0,0,41,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38665,31,177675,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
21932,62,122246,Some-college,10,Never-married,Craft-repair,Not-in-family,8614,0,39,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13087,25,109972,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
21166,45,142719,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5413,45,125892,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
22052,46,137354,Masters,14,Married-civ-spouse,Tech-support,Husband,0,0,40,Philippines,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3889,38,158363,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33569,47,145290,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25763,52,246936,11th,7,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6936,50,30827,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18007,55,199067,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37995,28,271572,9th,5,Never-married,Other-service,Other-relative,0,0,52,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44457,79,62176,Doctorate,16,Widowed,Exec-managerial,Not-in-family,0,0,6,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
41307,63,308028,Masters,14,Married-civ-spouse,Tech-support,Husband,5013,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20658,46,33794,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,10,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45843,25,363707,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2660,77,148949,10th,6,Married-civ-spouse,Other-service,Husband,3818,0,30,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
26873,39,103710,HS-grad,9,Never-married,Sales,Unmarried,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47085,41,196344,1st-4th,2,Married-civ-spouse,Sales,Husband,0,0,50,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36986,33,156015,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
48644,41,251305,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
48069,52,175339,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
43531,48,117849,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
11018,47,158685,12th,8,Divorced,Other-service,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5720,35,195081,HS-grad,9,Never-married,Sales,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
36461,54,21698,10th,6,Divorced,Other-service,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30677,39,343476,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,15024,0,50,Japan,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
37776,41,33331,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1166,41,343591,Bachelors,13,Separated,Prof-specialty,Unmarried,0,0,10,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
6126,35,87757,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22897,33,270889,HS-grad,9,Never-married,Transport-moving,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6114,58,186121,Bachelors,13,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41471,42,255667,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1674,23,250918,Some-college,10,Never-married,Other-service,Not-in-family,0,0,30,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4394,37,184117,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9685,52,208570,Assoc-voc,11,Divorced,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14160,40,213849,HS-grad,9,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11147,34,162113,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,0,0,48,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41678,80,91901,HS-grad,9,Married-civ-spouse,?,Husband,0,0,25,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
10967,31,557853,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,5013,0,32,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6556,21,117583,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48264,34,127195,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42921,17,98005,11th,7,Never-married,Sales,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26491,90,282095,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
36654,28,205337,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12047,30,31171,Some-college,10,Never-married,Craft-repair,Not-in-family,0,1590,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
3282,21,256278,HS-grad,9,Never-married,Other-service,Other-relative,0,0,35,El-Salvador,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
48066,26,290213,Some-college,10,Separated,Farming-fishing,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10454,27,188171,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41252,35,183898,HS-grad,9,Divorced,Craft-repair,Unmarried,2354,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15609,22,91189,HS-grad,9,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28358,61,210464,HS-grad,9,Divorced,Adm-clerical,Other-relative,0,0,35,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
40201,20,358783,Some-college,10,Never-married,?,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
22748,67,126849,10th,6,Married-civ-spouse,Transport-moving,Husband,0,0,20,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
27182,30,340917,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
